employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-1297,"Rockford, Illinois",Maintenance Technician,Front-line,1.7,6.1,Yes,>2 days,No,0.7,4.9,0.5,22.67,No,,1.1,Union
EMP-1298,"Rockford, Illinois",Plant Management,Management,5.8,2.1,Yes,>2 days,Yes,6.8,4.3,1.9,38.71,Yes,Fair- some gaps or inconsistencies,2.1,Non-Union
EMP-1299,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,7.0,6.2,No,1-2 days,No,5.9,4.5,0.4,29.33,Yes,Good- adequate for most needs,3.9,Non-Union
EMP-1300,"Madison, Wisconsin",Maintenance Technician,Front-line,3.4,4.1,No,<1 day,Yes,0.9,0.9,2.7,24.48,No,,4.8,Union
EMP-1301,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,8.3,5.8,No,>2 days,No,2.4,2.2,3.6,22.6,Yes,Good- adequate for most needs,3.8,Non-Union
EMP-1302,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,6.2,3.8,No,1-2 days,No,24.9,13.6,3.6,17.46,No,,3.9,Union
EMP-1303,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,4.2,5.5,Yes,<1 day,No,3.3,1.3,1.8,28.9,No,,4.1,Non-Union
EMP-1304,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,1.8,7.9,Yes,<1 day,No,1.1,3.0,0.1,15.91,Yes,Good- adequate for most needs,4.6,Non-Union
EMP-1305,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,3.4,3.6,No,<1 day,No,1.2,1.6,3.0,13.74,No,,4.2,Union
EMP-1306,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,4.7,6.8,No,>2 days,Yes,22.6,17.4,3.4,22.58,No,,2.8,Union
EMP-1307,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.6,7.9,Yes,>2 days,Yes,5.2,3.8,0.2,28.39,Yes,Fair- some gaps or inconsistencies,2.7,Union
EMP-1308,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,7.5,6.8,Yes,1-2 days,No,6.0,2.6,3.6,28.63,No,,3.2,Union
EMP-1309,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,1,9.3,Yes,>2 days,Yes,4.2,1.3,2.1,19.58,Yes,Good- adequate for most needs,1.6,Non-Union
EMP-1310,"Columbus, Ohio",Plant Management,Management,6.8,3.5,No,1-2 days,No,13.4,8.4,5.9,38.78,No,,3.3,Non-Union
EMP-1311,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.5,3.4,Yes,<1 day,Yes,2.4,0.9,2.4,25.99,Yes,Excellent- comprehensive and very helpful,3.7,Union
EMP-1312,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.5,1,Yes,<1 day,No,19.7,15.1,4.0,24.86,No,,1.6,Non-Union
EMP-1313,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,4.7,5.4,Yes,<1 day,Yes,20.7,11.4,8.9,23.3,No,,3.0,Union
EMP-1314,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.7,5.2,No,<1 day,Yes,0.0,4.7,3.0,19.41,Yes,Fair- some gaps or inconsistencies,2.3,Union
EMP-1315,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,3.3,1.3,Yes,>2 days,Yes,20.1,4.0,6.2,25.14,Yes,Good- adequate for most needs,3.0,Non-Union
EMP-1316,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,8.2,2.9,No,>2 days,Yes,26.9,6.5,8.0,26.11,Yes,Good- adequate for most needs,3.5,Non-Union
EMP-1317,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,1.1,3.8,Yes,<1 day,Yes,1.4,2.3,1.0,17.23,Yes,Fair- some gaps or inconsistencies,2.6,Union
EMP-1318,"Lansing, Michigan",Maintenance Technician,Front-line,5.8,5.2,Yes,1-2 days,Yes,10.2,11.6,7.6,30.74,No,,2.2,Union
EMP-1319,"Columbus, Ohio",Plant Management,Management,7.1,2.3,Yes,<1 day,Yes,18.8,5.3,3.4,38.18,No,,3.5,Union
EMP-1320,"Lansing, Michigan",Maintenance Technician,Front-line,1.7,6.1,Yes,1-2 days,No,18.3,10.2,6.7,23.98,No,,2.5,Non-Union
EMP-1321,"Davenport, Iowa",Plant Management,Management,7.5,4.5,No,1-2 days,No,1.4,3.4,4.0,36.93,No,,3.7,Union
EMP-1322,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.8,8.2,Yes,1-2 days,No,20.6,5.3,5.9,30.45,Yes,Good- adequate for most needs,2.0,Non-Union
EMP-1323,"Davenport, Iowa",Maintenance Technician,Front-line,3.2,4.7,No,1-2 days,No,4.6,3.0,1.8,22.1,Yes,Good- adequate for most needs,2.4,Union
EMP-1324,"Lansing, Michigan",Plant Management,Management,5.3,7.7,No,1-2 days,No,14.8,13.5,5.3,35.16,Yes,Good- adequate for most needs,3.7,Non-Union
EMP-1325,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,7.7,4.9,No,>2 days,Yes,3.7,1.4,1.8,23.0,No,,2.2,Union
EMP-1326,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,3.7,2.7,Yes,1-2 days,Yes,2.5,4.0,0.7,23.6,Yes,Fair- some gaps or inconsistencies,4.1,Non-Union
EMP-1327,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,8.5,5.8,No,>2 days,No,3.2,2.8,3.6,22.94,Yes,Excellent- comprehensive and very helpful,2.7,Union
EMP-1328,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.2,8.2,No,1-2 days,Yes,3.9,3.3,2.2,31.79,No,,1.1,Union
EMP-1329,"Madison, Wisconsin",Plant Management,Management,7.7,8.4,No,>2 days,No,6.3,4.6,0.2,37.5,Yes,Fair- some gaps or inconsistencies,3.9,Union
EMP-1330,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,2.6,4.0,No,1-2 days,No,3.1,0.5,1.0,28.7,No,,1.6,Union
EMP-1331,"Rockford, Illinois",Plant Management,Management,9.8,6.1,Yes,1-2 days,No,1.3,4.4,3.2,41.78,No,,2.9,Non-Union
EMP-1332,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,3.1,5.8,No,>2 days,No,1.1,3.0,0.2,24.81,No,,2.7,Union
EMP-1333,"Columbus, Ohio",Maintenance Technician,Front-line,2.5,7.7,No,<1 day,No,25.3,5.8,5.9,22.54,No,,3.3,Union
EMP-1334,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.8,3.7,Yes,1-2 days,No,2.7,1.1,2.5,20.07,Yes,Poor - insufficient or unhelpful,2.3,Non-Union
EMP-1335,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,5.7,4.2,Yes,1-2 days,Yes,4.8,1.6,0.4,27.64,No,,3.6,Non-Union
EMP-1336,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,4.9,5.4,Yes,1-2 days,Yes,0.8,3.5,3.4,24.56,No,,5,Union
EMP-1337,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,3.9,5.8,No,>2 days,Yes,28.3,13.0,8.7,25.22,No,,1.9,Non-Union
EMP-1338,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.2,3.8,No,<1 day,No,11.8,12.2,5.7,29.04,Yes,Good- adequate for most needs,2.0,Non-Union
EMP-1339,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.6,6.0,Yes,1-2 days,No,2.7,0.3,3.4,19.89,No,,2.4,Non-Union
EMP-1340,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.6,1.6,No,<1 day,No,6.2,1.5,3.5,20.74,Yes,Fair- some gaps or inconsistencies,3.1,Non-Union
EMP-1341,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,4.8,7.5,Yes,<1 day,Yes,2.3,4.5,0.8,25.64,Yes,Good- adequate for most needs,5,Union
EMP-1342,"Madison, Wisconsin",Maintenance Technician,Front-line,2.8,5.2,Yes,1-2 days,Yes,3.4,0.2,1.9,24.51,No,,3.7,Non-Union
EMP-1343,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.3,3.6,Yes,1-2 days,Yes,5.5,1.6,0.5,25.39,No,,4.1,Union
EMP-1344,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.6,7.4,Yes,>2 days,No,15.8,13.6,4.7,25.75,Yes,Good- adequate for most needs,4.1,Union
EMP-1345,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,1.3,3.6,No,1-2 days,No,1.7,2.0,2.4,26.47,Yes,Fair- some gaps or inconsistencies,3.0,Union
EMP-1346,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,1.8,4.3,Yes,>2 days,No,4.3,2.8,1.9,16.96,Yes,Fair- some gaps or inconsistencies,1.7,Non-Union
EMP-1347,"Davenport, Iowa",Maintenance Technician,Front-line,1.6,5.3,No,>2 days,No,5.2,1.9,2.9,20.54,Yes,Good- adequate for most needs,4.4,Non-Union
EMP-1348,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,8.1,7.2,Yes,<1 day,Yes,6.0,0.6,2.1,24.68,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-1349,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,8.7,2.2,No,<1 day,No,4.2,0.9,2.4,21.79,No,,2.0,Non-Union
EMP-1350,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,1,5.6,No,>2 days,Yes,6.3,4.0,0.8,19.52,Yes,Fair- some gaps or inconsistencies,2.8,Non-Union
EMP-1351,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,7.8,5.2,Yes,1-2 days,No,25.1,12.1,8.5,20.67,No,,3.3,Union
EMP-1352,"Rockford, Illinois",Plant Management,Management,5.0,4.7,No,>2 days,Yes,3.7,0.2,1.3,43.27,Yes,Fair- some gaps or inconsistencies,3.8,Non-Union
EMP-1353,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,4.4,2.5,Yes,<1 day,No,24.6,10.5,9.7,19.28,Yes,Fair- some gaps or inconsistencies,3.7,Union
EMP-1354,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.7,5.3,No,1-2 days,Yes,7.7,2.7,3.4,24.79,Yes,Good- adequate for most needs,1.4,Non-Union
EMP-1355,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,2.1,9.1,No,<1 day,No,26.8,14.0,3.4,24.95,Yes,Excellent- comprehensive and very helpful,2.4,Non-Union
EMP-1356,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.4,7.3,No,>2 days,Yes,6.1,0.7,1.8,16.0,Yes,Good- adequate for most needs,2.9,Non-Union
EMP-1357,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,4.3,6.3,No,1-2 days,Yes,29.5,17.7,10.6,30.67,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-1358,"Lansing, Michigan",Maintenance Technician,Front-line,2.9,6.5,Yes,>2 days,Yes,15.9,15.1,4.0,22.65,No,,4.1,Union
EMP-1359,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.2,3.6,Yes,1-2 days,Yes,26.8,11.6,6.8,19.34,Yes,Good- adequate for most needs,2.7,Union
EMP-1360,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1,6.7,Yes,1-2 days,No,8.8,5.5,12.0,19.9,Yes,Good- adequate for most needs,5,Union
EMP-1361,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.3,7.1,No,<1 day,Yes,1.1,4.9,0.0,19.21,Yes,Good- adequate for most needs,3.7,Union
EMP-1362,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.5,5.2,No,1-2 days,No,25.5,17.0,8.2,25.38,No,,4.0,Union
EMP-1363,"Lansing, Michigan",Maintenance Technician,Front-line,6.2,4.6,No,1-2 days,No,11.8,11.5,10.7,19.98,Yes,Fair- some gaps or inconsistencies,3.9,Non-Union
EMP-1364,"Madison, Wisconsin",Plant Management,Management,5.7,3.9,Yes,<1 day,No,1.0,1.3,0.8,35.58,No,,4.4,Union
EMP-1365,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,7.9,4.1,Yes,>2 days,No,7.6,3.0,3.0,22.5,Yes,Fair- some gaps or inconsistencies,4.4,Union
EMP-1366,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.0,7.0,Yes,>2 days,Yes,2.3,2.4,0.1,23.97,No,,5,Union
EMP-1367,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,7.0,6.7,Yes,<1 day,No,29.3,6.6,4.1,17.51,Yes,Fair- some gaps or inconsistencies,3.6,Union
EMP-1368,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,7.4,5.7,Yes,<1 day,Yes,23.9,9.0,7.2,17.87,No,,2.0,Non-Union
EMP-1369,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.5,3.1,Yes,>2 days,No,1.3,1.9,3.1,33.79,No,,1.8,Union
EMP-1370,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,5.8,3.2,No,1-2 days,No,4.4,2.3,2.3,24.66,Yes,Good- adequate for most needs,4.6,Non-Union
EMP-1371,"Madison, Wisconsin",Maintenance Technician,Front-line,3.2,4.4,No,<1 day,Yes,2.3,1.3,3.6,23.89,No,,3.6,Non-Union
EMP-1372,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,8.5,5.7,No,>2 days,Yes,10.2,9.3,3.5,18.42,Yes,Poor - insufficient or unhelpful,3.2,Non-Union
EMP-1373,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.8,4.9,Yes,<1 day,No,7.1,2.1,0.5,18.72,No,,3.6,Union
EMP-1374,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,8.6,5.8,Yes,>2 days,No,11.0,17.4,8.1,27.55,Yes,Fair- some gaps or inconsistencies,4.2,Union
EMP-1375,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,3.9,3.2,Yes,>2 days,No,1.6,4.1,2.3,21.71,No,,2.6,Non-Union
EMP-1376,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,6.3,Yes,1-2 days,Yes,5.9,4.0,4.0,25.89,No,,2.9,Union
EMP-1377,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,6.5,6.5,No,<1 day,Yes,2.3,3.9,3.6,20.37,Yes,Good- adequate for most needs,2.7,Union
EMP-1378,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,4.8,5.7,Yes,<1 day,Yes,2.4,4.1,3.2,24.97,Yes,Fair- some gaps or inconsistencies,2.3,Union
EMP-1379,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,5.9,5.1,Yes,1-2 days,No,9.7,10.5,10.4,22.07,No,,2.5,Union
EMP-1380,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,2.0,9.7,Yes,<1 day,No,10.9,5.5,9.0,20.58,No,,1.9,Non-Union
EMP-1381,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,8.0,4.2,No,<1 day,Yes,13.6,11.8,10.1,19.14,No,,5,Non-Union
EMP-1382,"Davenport, Iowa",Plant Management,Management,8.1,3.2,Yes,>2 days,Yes,2.1,2.6,0.9,40.51,No,,2.0,Union
EMP-1383,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.6,3.1,Yes,1-2 days,Yes,2.4,0.3,2.3,12,No,,3.0,Non-Union
EMP-1384,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,7.1,5.8,Yes,>2 days,No,19.2,7.8,11.5,27.74,Yes,Good- adequate for most needs,4.3,Union
EMP-1385,"Rockford, Illinois",Maintenance Technician,Front-line,3.8,1.5,No,1-2 days,Yes,1.6,3.6,2.7,24.26,No,,2.5,Union
EMP-1386,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.8,6.3,Yes,>2 days,Yes,2.0,1.5,2.9,15.31,Yes,Good- adequate for most needs,2.6,Union
EMP-1387,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,9.7,4.4,No,>2 days,Yes,1.0,4.0,0.1,25.69,No,,3.1,Non-Union
EMP-1388,"Lansing, Michigan",Plant Management,Management,3.9,4.7,No,>2 days,Yes,24.3,12.6,6.5,37.46,No,,4.0,Non-Union
EMP-1389,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,8.2,1,No,>2 days,Yes,2.0,0.3,3.7,22.43,Yes,Excellent- comprehensive and very helpful,4.6,Non-Union
EMP-1390,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,1.7,3.7,No,1-2 days,Yes,4.2,0.4,0.4,20.49,No,,3.2,Union
EMP-1391,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,7.0,8.7,No,1-2 days,No,6.4,3.3,0.3,21.58,Yes,Good- adequate for most needs,4.8,Non-Union
EMP-1392,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.7,5.7,Yes,1-2 days,Yes,6.9,2.2,0.6,19.41,No,,2.9,Union
EMP-1393,"Lansing, Michigan",Maintenance Technician,Front-line,1.2,3.6,Yes,<1 day,No,28.3,13.1,7.6,24.44,Yes,Good- adequate for most needs,2.9,Non-Union
EMP-1394,"Davenport, Iowa",Maintenance Technician,Front-line,6.0,5.1,Yes,<1 day,No,3.7,3.9,1.4,24.72,No,,3.9,Union
EMP-1395,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.7,4.6,Yes,>2 days,No,29.8,11.8,4.3,17.29,No,,2.1,Non-Union
EMP-1396,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.5,5.0,Yes,<1 day,Yes,2.3,4.3,1.6,18.26,Yes,Good- adequate for most needs,3.6,Union
EMP-1397,"Lansing, Michigan",Maintenance Technician,Front-line,4.0,4.3,Yes,>2 days,No,18.1,4.4,9.5,25.64,Yes,Excellent- comprehensive and very helpful,5,Non-Union
EMP-1398,"Rockford, Illinois",Plant Management,Management,10,4.6,No,1-2 days,No,5.9,2.2,1.3,39.8,No,,3.2,Union
EMP-1399,"Madison, Wisconsin",Plant Management,Management,3.1,9.0,Yes,>2 days,Yes,3.4,1.1,2.5,40.29,Yes,Excellent- comprehensive and very helpful,2.5,Union
EMP-1400,"Davenport, Iowa",Plant Management,Management,7.8,5.3,No,>2 days,Yes,6.8,1.3,1.4,42.96,Yes,Good- adequate for most needs,4.3,Non-Union
EMP-1401,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,2.8,7.3,No,>2 days,No,3.6,0.0,1.6,17.28,No,,4.2,Union
EMP-1402,"Lansing, Michigan",Plant Management,Management,3.2,5.2,No,1-2 days,No,27.4,9.7,7.9,36.91,No,,2.6,Union
EMP-1403,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,1.6,5.3,No,1-2 days,Yes,0.3,4.9,0.4,19.77,Yes,Good- adequate for most needs,3.1,Union
EMP-1404,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,7.1,5.1,No,>2 days,No,7.0,3.8,2.2,16.12,No,,2.0,Union
EMP-1405,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.1,4.1,No,>2 days,Yes,4.6,0.9,3.9,25.81,No,,4.3,Non-Union
EMP-1406,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.3,4.2,Yes,1-2 days,No,4.2,2.3,0.0,16.99,No,,4.8,Union
EMP-1407,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,4.7,6.4,Yes,1-2 days,Yes,20.9,9.9,3.2,22.92,No,,3.8,Union
EMP-1408,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.8,4.0,Yes,<1 day,No,1.6,3.7,0.3,22.06,Yes,Fair- some gaps or inconsistencies,4.1,Union
EMP-1409,"Columbus, Ohio",Maintenance Technician,Front-line,1,9.4,Yes,<1 day,Yes,10.2,14.2,10.9,28.29,No,,3.6,Union
EMP-1410,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,2.6,10,Yes,<1 day,Yes,6.5,0.2,0.1,21.12,No,,2.1,Non-Union
EMP-1411,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,6.2,1.4,Yes,1-2 days,Yes,9.0,14.5,11.0,23.13,No,,3.1,Non-Union
EMP-1412,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,10,7.8,No,<1 day,No,27.1,16.9,8.7,28.14,No,,3.1,Union
EMP-1413,"Lansing, Michigan",Plant Management,Management,3.7,6.2,Yes,1-2 days,Yes,19.5,4.0,4.2,40.7,No,,3.4,Union
EMP-1414,"Lansing, Michigan",Plant Management,Management,5.2,1.8,No,1-2 days,No,29.5,6.2,11.0,41.63,No,,3.6,Non-Union
EMP-1415,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,4.2,5.4,No,>2 days,Yes,3.6,2.1,3.5,14.93,No,,3.6,Non-Union
EMP-1416,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,3.0,8.9,Yes,<1 day,No,8.3,13.1,9.0,22.5,No,,4.1,Non-Union
EMP-1417,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,2.6,6.8,No,1-2 days,No,25.4,9.4,9.0,18.41,No,,4.8,Non-Union
EMP-1418,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,10,5.0,Yes,<1 day,No,5.0,0.6,2.3,20.57,Yes,Excellent- comprehensive and very helpful,1.9,Union
EMP-1419,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1,9.7,No,<1 day,No,8.1,17.0,5.0,16.67,No,,2.8,Union
EMP-1420,"Lansing, Michigan",Maintenance Technician,Front-line,4.1,5.8,Yes,>2 days,No,14.3,16.0,7.5,19.32,No,,3.8,Non-Union
EMP-1421,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,2.1,5.8,No,>2 days,No,1.2,1.8,0.3,23.73,Yes,Fair- some gaps or inconsistencies,4.0,Non-Union
EMP-1422,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,7.8,1.8,No,1-2 days,No,4.4,0.5,1.3,23.34,Yes,Poor - insufficient or unhelpful,2.3,Non-Union
EMP-1423,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.4,1.5,Yes,>2 days,Yes,3.8,2.8,1.3,27.29,No,,3.1,Union
EMP-1424,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,6.5,6.6,Yes,1-2 days,Yes,4.7,3.8,2.0,23.75,No,,4.1,Union
EMP-1425,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,3.5,1,No,1-2 days,No,11.4,15.0,6.9,17.99,No,,3.5,Union
EMP-1426,"Rockford, Illinois",Plant Management,Management,4.7,8.3,No,>2 days,Yes,1.6,4.1,1.9,38.2,No,,2.4,Non-Union
EMP-1427,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.3,4.4,Yes,1-2 days,No,7.8,2.7,3.1,20.41,No,,2.8,Union
EMP-1428,"Lansing, Michigan",Maintenance Technician,Front-line,1,4.5,No,<1 day,No,15.3,14.8,6.5,25.45,No,,2.3,Union
EMP-1429,"Rockford, Illinois",Plant Management,Management,6.3,5.6,Yes,1-2 days,Yes,5.2,1.9,0.8,39.64,No,,3.3,Non-Union
EMP-1430,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.3,1.8,Yes,1-2 days,Yes,4.8,1.1,2.1,28.01,No,,1.9,Non-Union
EMP-1431,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,5.3,4.0,No,<1 day,Yes,11.9,13.7,10.0,24.53,No,,1.9,Non-Union
EMP-1432,"Lansing, Michigan",Plant Management,Management,8.0,8.2,No,1-2 days,No,17.4,7.6,3.1,38.38,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-1433,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.0,4.4,No,<1 day,Yes,1.3,4.3,2.3,19.17,No,,4.2,Union
EMP-1434,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,3.6,3.7,Yes,<1 day,No,12.0,13.9,4.6,24.01,No,,2.6,Union
EMP-1435,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.1,3.8,Yes,1-2 days,No,17.3,4.8,5.7,23.25,No,,2.3,Union
EMP-1436,"Davenport, Iowa",Maintenance Technician,Front-line,6.6,5.6,Yes,<1 day,Yes,7.5,4.2,3.8,14.7,No,,3.1,Union
EMP-1437,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,7.9,6.5,Yes,<1 day,No,1.5,2.0,2.0,22.62,No,,2.6,Union
EMP-1438,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,8.3,3.5,Yes,1-2 days,Yes,7.4,2.2,3.1,19.76,Yes,Good- adequate for most needs,1.9,Non-Union
EMP-1439,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,1.8,4.1,No,<1 day,Yes,26.8,16.1,7.0,26.64,No,,3.4,Non-Union
EMP-1440,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,1.5,1.7,No,<1 day,Yes,0.5,4.4,2.5,26.31,No,,3.4,Union
EMP-1441,"Columbus, Ohio",Maintenance Technician,Front-line,5.5,6.8,No,>2 days,Yes,19.9,5.2,11.1,23.49,Yes,Fair- some gaps or inconsistencies,3.3,Non-Union
EMP-1442,"Columbus, Ohio",Plant Management,Management,8.7,3.6,No,1-2 days,Yes,16.7,8.6,4.5,45.23,No,,3.1,Non-Union
EMP-1443,"Rockford, Illinois",Plant Management,Management,7.0,5.6,No,1-2 days,No,5.8,2.5,2.2,40.39,No,,2.7,Union
EMP-1444,"Rockford, Illinois",Maintenance Technician,Front-line,6.9,3.5,No,<1 day,Yes,4.8,0.8,3.1,22.4,Yes,Good- adequate for most needs,3.4,Union
EMP-1445,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,7.4,5.1,Yes,<1 day,Yes,7.7,1.2,0.7,25.73,No,,5,Non-Union
EMP-1446,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,3.3,9.0,Yes,<1 day,No,4.9,3.6,4.0,16.06,No,,3.1,Non-Union
EMP-1447,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.6,6.9,Yes,>2 days,No,6.0,1.2,3.5,27.49,Yes,Fair- some gaps or inconsistencies,4.8,Union
EMP-1448,"Rockford, Illinois",Maintenance Technician,Front-line,7.5,7.7,Yes,1-2 days,No,6.7,3.9,3.0,28.53,No,,1.1,Union
EMP-1449,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,6.0,6.5,No,1-2 days,Yes,1.1,4.8,1.6,25.81,Yes,Excellent- comprehensive and very helpful,3.1,Non-Union
EMP-1450,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,5.9,6.1,No,1-2 days,Yes,7.2,1.7,3.9,28.54,No,,3.1,Non-Union
EMP-1451,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.8,3.4,No,1-2 days,No,6.8,1.4,1.3,13.16,Yes,Poor - insufficient or unhelpful,3.3,Non-Union
